 ID                  log(g) [Fe/H] Teff  E(B-V)  BC_1     BC_2    BC_3    BC_4   BC_5
212710547            2.966  -0.161 4014.0 0      2.568   -0.452  sim_pert.pyc README.md 0.000  
212710549            4.859  -0.7559999999999999 5104.0 0      1.840   -0.022  space_den.py seismo_pipeline_comps.py 0.000  
212710549            4.859  -0.66  4972.0 0      1.923   -0.045  spectro_photom_comp.py selectbc.data 0.000  
212710652            2.4530000000000003 -0.9390000000000001 5065.0 0      1.863   -0.033  sr.py   sim_pert.py 0.000  
212710677            4.587  -1.061 5295.0 0      1.719   -0.006  tar_example.py sim_pert.pyc 0.000  
212710702            4.595  -0.7140000000000001 4378.0 0      2.290   -0.232  TAR.py  space_den.py 0.000  
212710737            4.643  -0.713 5132.0 0      1.824   -0.017  TAR.pyc spectro_photom_comp.py 0.000  
212710760            4.593999999999999 0.021  4952.0 0      1.951   -0.032  tmp.ebv.sorted sr.py   0.000  
212710796            3.0869999999999997 -0.053 3994.0 0      2.585   -0.473  tmp.output.file tar_example.py 0.000  
212710860            4.504  -0.841 5137.0 0      1.817   -0.021  tmp.sorted TAR.py  0.000  
212710861            3.387  -0.649 4938.0 0      1.943   -0.054  tmpX.for TAR.pyc 0.000  
212710865            4.63   0.064  3518.0 0      2.672   -0.790  Updated_track_plots.tar.gz tmp.ebv.sorted 0.000  
212710922            4.633  -0.727 4348.0 0      2.303   -0.242  a0zz_p0y25p00.iso tmp.output.file 0.000  
212710923            3.718  -0.574 4928.0 0      1.950   -0.054  abj2016.py tmp.sorted 0.000  
212710930            4.5760000000000005 -0.7440000000000001 5056.0 0      1.868   -0.032  Age_KDE_spec.pdf tmpX.for 0.000  
212710941            2.9189999999999996 -0.787 5346.0 0      1.697   0.010   Age_Z_spec.pdf Updated_track_plots.tar.gz 0.000  
212711053            3.623  -0.56  4984.0 0      1.916   -0.042  al2fe_m04 a0zz_p0y25p00.iso 0.000  
212711122            4.843  -0.23600000000000002 5168.0 0      1.816   0.005   al2fe_p00 abj2016.py 0.000  
212711147            2.654  -0.045 5016.0 0      1.909   -0.013  al2fe_p04 Age_KDE_spec.pdf 0.000  
212711216            2.375  -1.176 5136.0 0      1.816   -0.027  al2fe_std Age_Z_spec.pdf 0.000  
212711363            2.4530000000000003 -0.924 5042.0 0      1.877   -0.037  alpha_m04 al2fe_m04 0.000  
212711380            3.1719999999999997 -0.7979999999999999 5013.0 0      1.894   -0.043  alpha_p00 al2fe_p00 0.000  
212711394            1.368  -0.001 4553.0 0      2.206   -0.143  alpha_p04 al2fe_p04 0.000  
212711478            3.4339999999999997 -0.132 4537.0 0      2.210   -0.162  alpha_std al2fe_std 0.000  
212711504            4.59   -0.9009999999999999 4969.0 0      1.918   -0.053  bcall   alpha_m04 0.000  
212711594            4.827  -0.239 4946.0 0      1.950   -0.041  bcall~  alpha_p00 0.000  
212711606            3.343  -0.802 5017.0 0      1.892   -0.043  bcalpha.exe alpha_p04 0.000  
212711618            2.738  -0.5770000000000001 5150.0 0      1.817   -0.008  bcalpha.for alpha_std 0.000  
212711671            5.033  -0.392 5222.0 0      input stellar parameters outside of the grid
212711741            1.449  -0.171 5002.0 0      1.921   -0.014  bcgo    bcall~  0.000  
212711758            2.986  -1.005 5103.0 0      1.836   -0.033  bc_m04.data bcalpha.exe 0.000  
212711855            2.4019999999999997 -0.574 4794.0 0      2.037   -0.083  bc_p00.data bcalpha.for 0.000  
212711866            3.62   -0.81  5413.0 0      1.657   0.013   bc_p04.data BCcodes 0.000  
212711911            3.2    -0.99  4973.0 0      1.915   -0.057  bcstars.for bcgo    0.000  
212712000            4.55   -0.555 5457.0 0      1.638   0.029   bc_std.data bc_m04.data 0.000  
212712039            4.582  -0.245 3649.0 0      2.593   -0.626  bctmp.for bc_p00.data 0.000  
212712057            2.7939999999999996 -0.12  3791.0 0      2.726   -0.674  bcutil.for bc_p04.data 0.000  
212712398            2.44   -0.12  3791.0 0      2.731   -0.668  Benoit_nodet_K2P2_C3 bcstars.for 0.000  
212712422            3.0580000000000003 -0.387 5079.0 0      1.863   -0.015  biases.py bc_std.data 0.000  
212712509            4.655  -0.248 5006.0 0      1.912   -0.027  cmdgo   bctmp.for 0.000  
212712577            2.343  -0.805 5191.0 0      1.790   -0.006  colormaps.py bcutil.for 0.000  
212712594            2.456  0.07400000000000001 3483.0 0      2.944   -1.204  colormaps.pyc Benoit_nodet_K2P2_C3 0.000  
212712640            3.637  -0.19399999999999998 5006.0 0      1.911   -0.024  context_mass.png biases.py 0.000  
212712662            2.526  -0.19  5125.0 0      1.841   0.004   Detection_prob_K2.py cmdgo   0.000  
212712664            3.69   -0.19  5125.0 0      1.839   -0.001  Detection_prob_K2.pyc colormaps.py 0.000  
212712761            4.537  -0.5710000000000001 3760.0 0      2.526   -0.509  Detection_prob_kep.py colormaps.pyc 0.000  
212712765            4.593999999999999 -0.171 4690.0 0      2.112   -0.112  Detection_prob_kep.pyc context_mass.png 0.000  
212712864            3.03   -1.0290000000000001 4418.0 0      2.273   -0.223  Fitting_Codes Detection_prob_K2.py 0.000  
212712876            2.309  -0.8370000000000001 5068.0 0      1.863   -0.028  gaia.py Detection_prob_K2.pyc 0.000  
212712979            3.708  -0.38299999999999995 5264.0 0      1.753   0.013   gaia_radii_comp.py Detection_prob_kep.py 0.000  
212713055            2.426  -0.736 4894.0 0      1.971   -0.063  GALAH_xmatch.py Detection_prob_kep.pyc 0.000  
212713060            4.555  -0.7859999999999999 5031.0 0      1.883   -0.038  get4bctables.exe Fitting_Codes 0.000  
212713099            0.638  -0.507 5025.0 0      1.911   -0.015  get4bctables.for gaia.py 0.000  
212713270            4.963  0.018000000000000002 3829.0 0      2.527   -0.505  granulation.py gaia_radii_comp.py 0.000  
212713270            4.963  -0.033 5187.0 0      1.811   0.016   granulation.pyc GALAH_xmatch.py 0.000  
212713288            4.546  -0.8640000000000001 4328.0 0      2.311   -0.250  inputbc_r00.data get4bctables.exe 0.000  
212713290            4.562  -0.682 5114.0 0      1.835   -0.020  inputbc_r12.data get4bctables.for 0.000  
212713330            3.472  -0.33799999999999997 5318.0 0      1.723   0.023   inputbc_r24.data granulation.py 0.000  
212713406            5.0489999999999995 -0.675 5072.0 0      input stellar parameters outside of the grid
212713438            4.596  -0.6940000000000001 5141.0 0      1.819   -0.015  inputbc_r48.data inputbc_r00.data 0.000  
212713481            4.58   -0.475 4771.0 0      2.052   -0.092  inputbc_r60.data inputbc_r12.data 0.000  
212713481            4.58   0.012  4862.0 0      2.007   -0.055  inputbc_r72.data inputbc_r24.data 0.000  
212713620            0.478  -0.9   5160.0 0      1.824   0.008   input.sample inputbc_r36.data 0.000  
212713645            2.818  -0.7859999999999999 5479.0 0      1.621   0.026   input.sample.all inputbc_r48.data 0.000  
212713681            4.873  0.171  4632.0 0      2.159   -0.130  INSTRUCTIONS.txt inputbc_r60.data 0.000  
212713696            2.748  -1.36  4638.0 0      2.122   -0.146  iso2cmd.for inputbc_r72.data 0.000  
212713718            4.551  -0.799 5179.0 0      1.793   -0.013  K2_constants.py input.sample 0.000  
212713880            2.7089999999999996 -0.799 5179.0 0      1.796   -0.011  K2_constants.pyc input.sample.all 0.000  
212713888            2.883  -0.7809999999999999 4643.0 0      2.128   -0.136  K2_coord_grouper.py INSTRUCTIONS.txt 0.000  
212713897            2.862  -0.158 5131.0 0      1.837   0.004   K2_data.py iso2cmd.for 0.000  
212713973            4.888999999999999 -0.254 4915.0 0      1.969   -0.048  K2_data.pyc K2_constants.py 0.000  
212713977            4.559  -0.03  4384.0 0      2.315   -0.236  K2_plot.py K2_constants.pyc 0.000  
212714045            1.3030000000000002 -0.39799999999999996 4899.0 0      1.983   -0.045  K2_plot.pyc K2_coord_grouper.py 0.000  
212714131            3.0610000000000004 -0.016 4520.0 0      2.222   -0.164  K2_properties.py K2_data.py 0.000  
212714204            3.957  -0.147 5100.0 0      1.854   -0.004  K2_properties.pyc K2_data.pyc 0.000  
212714208            3.341  -0.245 5081.0 0      1.865   -0.011  K2_seismo_comp.py K2_plot.py 0.000  
212714242            2.977  -0.245 5081.0 0      1.865   -0.009  mass_distr_functs.py K2_plot.pyc 0.000  
212714349            2.248  -0.735 4214.0 0      2.421   -0.316  mass_distr_functs.pyc K2_properties.py 0.000  
212714446            4.6080000000000005 -0.141 5091.0 0      1.863   -0.006  Mass_Distr_In K2_properties.pyc 0.000  
212714524            3.259  0.125  3593.0 0      2.851   -1.002  mass_distr.py K2_seismo_comp.py 0.000  
212714530            3.807  -0.14800000000000002 5395.0 0      1.683   0.041   MESA_track_example mass_distr_functs.py 0.000  
212714549            4.61   -0.774 5145.0 0      1.814   -0.017  MESA_track_example~ mass_distr_functs.pyc 0.000  
212714559            1.327  -0.782 5042.0 0      1.888   -0.023  MESA_track_example2 Mass_Distr_In 0.000  
212714592            2.441  0.079  3763.0 0      2.758   -0.723  MESA_track_example2~ mass_distr.py 0.000  
212714592            2.441  -0.99  5025.0 0      1.886   -0.042  MESA_track_example3 MESA_track_example 0.000  
212714594            2.074  -0.605 4942.0 0      1.946   -0.045  MESA_track_example3~ MESA_track_example~ 0.000  
212714605            4.575  -0.772 4785.0 0      2.036   -0.094  MESA_track_example4 MESA_track_example2 0.000  
212714653            3.137  -0.976 3997.0 0      2.551   -0.444  MESA_track_example4~ MESA_track_example2~ 0.000  
212714736            4.6930000000000005 -0.07400000000000001 4961.0 0      1.944   -0.032  MESA_track_example5 MESA_track_example3 0.000  
212714788            3.0589999999999997 -0.331 4463.0 0      2.255   -0.194  MESA_track_example5~ MESA_track_example3~ 0.000  
212714801            4.655  -0.331 4463.0 0      2.253   -0.199  output.file.all MESA_track_example4 0.000  
212714819            4.58   -0.331 4463.0 0      2.254   -0.199  output.sample.all MESA_track_example4~ 0.000  
212714865            3.753  -0.7290000000000001 5064.0 0      1.863   -0.032  param_out.py MESA_track_example5 0.000  
212714865            3.753  0.051  4846.0 0      2.015   -0.056  PARAM.py MESA_track_example5~ 0.000  
212714886            1.161  -0.787 3701.0 0      2.795   -0.736  PARAM.pyc output.file.all 0.000  
212714962            4.57   -0.008 4092.0 0      2.480   -0.392  pdfs    output.sample.all 0.000  
212715047            4.979  -0.153 4512.0 0      2.225   -0.178  __pycache__ param_out.py 0.000  
212715048            4.526  -0.348 4867.0 0      1.995   -0.063  README.md PARAM.py 0.000  
212715142            2.423  -0.436 4827.0 0      2.019   -0.070  seismo_pipeline_comps.py PARAM.pyc 0.000  
212715159            3.1010000000000004 -0.185 4683.0 0      2.113   -0.109  selectbc.data pdfs    0.000  
212715168            4.913  -0.11599999999999999 4814.0 0      2.036   -0.073  sim_pert.py __pycache__ 0.000  
212715178            2.416  -0.924 5071.0 0      1.859   -0.031  sim_pert.pyc README.md 0.000  
212715267            2.822  0.053  4150.0 0      2.476   -0.352  space_den.py seismo_pipeline_comps.py 0.000  
212715281            2.342  -0.092 5018.0 0      1.908   -0.012  spectro_photom_comp.py selectbc.data 0.000  
212715320            0.552  0.06   4947.0 0      1.969   -0.019  sr.py   sim_pert.py 0.000  
212715406            4.591  -0.573 4892.0 0      1.974   -0.062  tar_example.py sim_pert.pyc 0.000  
212715499            4.712  -0.34  4779.0 0      2.051   -0.087  TAR.py  space_den.py 0.000  
212715499            4.712  -0.165 4038.0 0      2.468   -0.395  TAR.pyc spectro_photom_comp.py 0.000  
212715499            4.712  -0.187 5020.0 0      1.905   -0.022  tmp.ebv.sorted sr.py   0.000  
212715685            2.5069999999999997 -0.408 5200.0 0      1.792   0.008   tmp.output.file tar_example.py 0.000  
212715789            4.59   -0.40700000000000003 5114.0 0      1.842   -0.011  tmp.sorted TAR.py  0.000  
212715850            0.092  -1.021 5326.0 0      1.724   0.041   tmpX.for TAR.pyc 0.000  
212715915            1.555  -0.142 4761.0 0      2.070   -0.076  Updated_track_plots.tar.gz tmp.ebv.sorted 0.000  
212715928            4.691  -0.086 5074.0 0      1.875   -0.007  -4.913  tmp.output.file 0.000  
212715936            2.987  -0.111 4033.0 0      2.556   -0.438  0.000   tmp.sorted 0.000  
212715946            2.815  -0.465 4981.0 0      1.921   -0.037  -0.000  tmpX.for 0.000  
212715956            4.643  -0.28300000000000003 4739.0 0      2.078   -0.098  a0zz_p0y25p00.iso Updated_track_plots.tar.gz 0.000  
212715962            3.16   -0.525 4839.0 0      2.008   -0.073  abj2016.py a0zz_p0y25p00.iso 0.000  
212716029            2.6319999999999997 -0.767 5002.0 0      1.903   -0.041  Age_KDE_spec.pdf abj2016.py 0.000  
212716083            4.746  -0.212 4661.0 0      2.130   -0.123  Age_Z_spec.pdf Age_KDE_spec.pdf 0.000  
212716088            4.592  -0.077 4764.0 0      2.066   -0.086  al2fe_m04 Age_Z_spec.pdf 0.000  
212716120            4.586  -0.664 4903.0 0      1.965   -0.062  al2fe_p00 al2fe_m04 0.000  
212716168            2.474  -0.525 4407.0 0      2.291   -0.218  al2fe_p04 al2fe_p00 0.000  
212716298            2.399  -1.0270000000000001 5278.0 0      1.734   -0.002  al2fe_std al2fe_p04 0.000  
212716319            4.828  -0.03  4757.0 0      2.074   -0.088  alpha_m04 al2fe_std 0.000  
212716358            4.595  -0.03  4757.0 0      2.072   -0.087  alpha_p00 alpha_m04 0.000  
212716427            4.59   -0.875 5107.0 0      1.834   -0.027  alpha_p04 alpha_p00 0.000  
212716467            3.783  -0.1   5221.0 0      1.784   0.019   alpha_std alpha_p04 0.000  
212716490            2.48   -0.1   5221.0 0      1.786   0.025   bcall   alpha_std 0.000  
212716537            4.635  -0.716 4881.0 0      1.977   -0.068  bcall~  bcall   0.000  
212716572            4.553999999999999 -0.006999999999999999 3845.0 0      2.568   -0.531  bcalpha.exe bcall~  0.000  
212716596            4.836  -0.19  5118.0 0      1.847   -0.002  bcalpha.for bcalpha.exe 0.000  
212716689            3.424  -0.19  5118.0 0      1.844   -0.002  BCcodes bcalpha.for 0.000  
212716822            2.43   0.012  3651.0 0      2.834   -0.880  bcgo    BCcodes 0.000  
212716883            2.759  0.012  3651.0 0      2.826   -0.884  bc_m04.data bcgo    0.000  
212716891            2.99   -0.784 5307.0 0      1.720   0.005   bc_p00.data bc_m04.data 0.000  
212716910            4.655  -0.005 4784.0 0      2.056   -0.079  bc_p04.data bc_p00.data 0.000  
212716967            2.9930000000000003 -0.005 4784.0 0      2.052   -0.071  bcstars.for bc_p04.data 0.000  
212717012            2.421  -0.8740000000000001 5182.0 0      1.794   -0.011  bc_std.data bcstars.for 0.000  
212717026            1.713  -0.048 5004.0 0      1.920   -0.011  bctmp.for bc_std.data 0.000  
212717106            3.2939999999999996 -0.040999999999999995 4955.0 0      1.946   -0.029  bcutil.for bctmp.for 0.000  
212717187            4.628  -0.40399999999999997 4951.0 0      1.942   -0.044  Benoit_nodet_K2P2_C3 bcutil.for 0.000  
212717187            4.628  -0.40399999999999997 4951.0 0      1.942   -0.044  biases.py Benoit_nodet_K2P2_C3 0.000  
212717236            2.986  0.085  3664.0 0      2.817   -0.882  cmdgo   biases.py 0.000  
212717288            4.546  -0.331 4903.0 0      1.973   -0.053  colormaps.py cmdgo   0.000  
212717288            4.546  -0.642 5372.0 0      1.684   0.017   colormaps.pyc colormaps.py 0.000  
212717321            2.467  0.016  4673.0 0      2.124   -0.103  context_mass.png colormaps.pyc 0.000  
212717483            4.867  -0.066 4887.0 0      1.991   -0.051  Detection_prob_K2.py context_mass.png 0.000  
212717494            4.564  -0.083 4760.0 0      2.069   -0.087  Detection_prob_K2.pyc Detection_prob_K2.py 0.000  
212717494            4.564  -0.073 4279.0 0      2.379   -0.288  Detection_prob_kep.py Detection_prob_K2.pyc 0.000  
212717496            5.0089999999999995 -0.073 4279.0 0      2.348   -0.274  Detection_prob_kep.pyc Detection_prob_kep.py 0.000  
212717496            5.0089999999999995 -1.128 5150.0 0      input stellar parameters outside of the grid
212717512            3.445  -0.243 4519.0 0      2.220   -0.171  gaia.py Fitting_Codes 0.000  
212717522            4.61   -0.01  4651.0 0      2.141   -0.122  gaia_radii_comp.py gaia.py 0.000  
212717522            4.61   -0.467 5043.0 0      1.884   -0.026  GALAH_xmatch.py gaia_radii_comp.py 0.000  
212717529            2.449  -0.795 4947.0 0      1.937   -0.053  get4bctables.exe GALAH_xmatch.py 0.000  
212717566            3.636  -0.4970000000000001 5201.0 0      1.787   -0.000  get4bctables.for get4bctables.exe 0.000  
212717592            4.584  -0.387 5113.0 0      1.843   -0.010  granulation.py get4bctables.for 0.000  
212717606            3.165  -0.113 3986.0 0      2.588   -0.480  granulation.pyc granulation.py 0.000  
212717606            3.165  -0.095 5140.0 0      1.833   0.007   inputbc_r00.data granulation.pyc 0.000  
212717714            4.9510000000000005 -0.509 4766.0 0      2.056   -0.094  inputbc_r12.data inputbc_r00.data 0.000  
212717717            4.629  -0.755 5020.0 0      1.890   -0.039  inputbc_r24.data inputbc_r12.data 0.000  
212717870            4.592  -0.904 5141.0 0      1.813   -0.022  inputbc_r36.data inputbc_r24.data 0.000  
212717938            4.622  -0.248 5153.0 0      1.823   0.002   inputbc_r48.data inputbc_r36.data 0.000  
212717991            4.61   0.032  3468.0 0      2.685   -0.826  inputbc_r60.data inputbc_r48.data 0.000  
212717998            3.0410000000000004 -0.092 4966.0 0      1.938   -0.027  inputbc_r72.data inputbc_r60.data 0.000  
212718054            4.735  -0.125 4831.0 0      2.024   -0.068  input.sample inputbc_r72.data 0.000  
212718054            4.735  -0.281 5094.0 0      1.858   -0.010  input.sample.all input.sample 0.000  
212718089            2.904  -0.7240000000000001 5103.0 0      1.842   -0.023  INSTRUCTIONS.txt input.sample.all 0.000  
212718166            4.691  -0.635 5030.0 0      1.888   -0.033  iso2cmd.for INSTRUCTIONS.txt 0.000  
212718181            4.638  -0.062 5231.0 0      1.782   0.022   K2_constants.py iso2cmd.for 0.000  
212718222            3.5839999999999996 -0.04  4751.0 0      2.073   -0.085  K2_constants.pyc K2_constants.py 0.000  
212718226            2.7680000000000002 -0.129 4694.0 0      2.107   -0.101  K2_coord_grouper.py K2_constants.pyc 0.000  
212718498            4.519  -0.6609999999999999 4556.0 0      2.186   -0.165  K2_data.py K2_coord_grouper.py 0.000  
212718623            3.717  -0.057999999999999996 4364.0 0      2.327   -0.238  K2_data.pyc K2_data.py 0.000  
212718718            4.8580000000000005 -1.068 5108.0 0      1.829   -0.030  K2_plot.py K2_data.pyc 0.000  
212718723            4.55   -0.523 4975.0 0      1.923   -0.042  K2_plot.pyc K2_plot.py 0.000  
212718755            2.399  -0.856 5016.0 0      1.894   -0.040  K2_properties.py K2_plot.pyc 0.000  
212718771            3.04   -0.6459999999999999 4995.0 0      1.909   -0.041  K2_properties.pyc K2_properties.py 0.000  
212718875            3.093  -0.08199999999999999 4451.0 0      2.267   -0.194  K2_seismo_comp.py K2_properties.pyc 0.000  
212718945            4.5710000000000015 -0.365 4847.0 0      2.007   -0.069  mass_distr_functs.py K2_seismo_comp.py 0.000  
212719030            5.053999999999999 -0.8690000000000001 5120.0 0      input stellar parameters outside of the grid
212719160            4.598  -0.39  5150.0 0      1.821   -0.004  Mass_Distr_In mass_distr_functs.pyc 0.000  
212719161            4.618  -1.464 5037.0 0      1.858   -0.048  mass_distr.py Mass_Distr_In 0.000  
212719176            4.6    -0.522 5097.0 0      1.850   -0.017  MESA_track_example mass_distr.py 0.000  
212719210            2.6310000000000002 -0.475 4251.0 0      2.398   -0.295  MESA_track_example~ MESA_track_example 0.000  
212719281            2.593  -0.28300000000000003 5003.0 0      1.912   -0.024  MESA_track_example2 MESA_track_example~ 0.000  
212719414            4.522  -0.201 5071.0 0      1.873   -0.012  MESA_track_example2~ MESA_track_example2 0.000  
212719437            4.631  -0.154 4755.0 0      2.071   -0.090  MESA_track_example3 MESA_track_example2~ 0.000  
212719440            2.454  -0.455 4125.0 0      2.487   -0.366  MESA_track_example3~ MESA_track_example3 0.000  
212719484            1.9180000000000001 -0.036000000000000004 3584.0 0      2.889   -0.981  MESA_track_example4 MESA_track_example3~ 0.000  
212719558            4.7139999999999995 -0.535 4885.0 0      1.980   -0.063  MESA_track_example4~ MESA_track_example4 0.000  
212719628            2.536  -0.11599999999999999 5074.0 0      1.873   -0.003  MESA_track_example5 MESA_track_example4~ 0.000  
212719809            3.177  -0.027000000000000003 4594.0 0      2.174   -0.136  MESA_track_example5~ MESA_track_example5 0.000  
212719814            2.555  -0.34  4955.0 0      1.941   -0.036  output.file.all MESA_track_example5~ 0.000  
212719839            2.445  -0.447 4968.0 0      1.931   -0.037  output.sample.all output.file.all 0.000  
212719893            4.688  -0.447 4968.0 0      1.930   -0.041  param_out.py output.sample.all 0.000  
212719918            2.385  -0.046 4075.0 0      2.528   -0.398  PARAM.py param_out.py 0.000  
212719925            2.516  -0.7340000000000001 4604.0 0      2.156   -0.146  PARAM.pyc PARAM.py 0.000  
212719939            4.581  -0.09  5269.0 0      1.759   0.027   pdfs    PARAM.pyc 0.000  
212719949            2.22   -0.046 5328.0 0      1.726   0.045   __pycache__ pdfs    0.000  
212719997            3.656  -0.508 4210.0 0      2.422   -0.322  README.md __pycache__ 0.000  
212720260            1.521  -0.406 4673.0 0      2.123   -0.111  seismo_pipeline_comps.py README.md 0.000  
212720320            4.538  -0.139 5302.0 0      1.738   0.030   selectbc.data seismo_pipeline_comps.py 0.000  
212720391            4.5889999999999995 0.051  3563.0 0      2.660   -0.752  sim_pert.py selectbc.data 0.000  
212720407            4.64   -0.257 4984.0 0      1.925   -0.032  sim_pert.pyc sim_pert.py 0.000  
212720439            4.8839999999999995 -0.031 3700.0 0      2.573   -0.589  space_den.py sim_pert.pyc 0.000  
212720448            5.024  -0.5379999999999999 5081.0 0      input stellar parameters outside of the grid
212720456            2.388  -0.978 5226.0 0      1.766   -0.007  sr.py   spectro_photom_comp.py 0.000  
212720651            4.577  -0.324 5265.0 0      1.755   0.017   tar_example.py sr.py   0.000  
212720723            2.397  -0.27699999999999997 4273.0 0      2.386   -0.279  TAR.py  tar_example.py 0.000  
212720768            3.677  -1.287 4233.0 0      2.383   -0.301  TAR.pyc TAR.py  0.000  
212720783            4.633  -0.731 4917.0 0      1.954   -0.060  tmp.ebv.sorted TAR.pyc 0.000  
212720783            4.633  -0.8590000000000001 5272.0 0      1.737   -0.002  tmp.output.file tmp.ebv.sorted 0.000  
212720792            4.805  0.03   4790.0 0      2.054   -0.077  tmp.sorted tmp.output.file 0.000  
212720841            1.9380000000000002 -0.67  5207.0 0      1.785   0.005   tmpX.for tmp.sorted 0.000  
212720925            4.507  -0.67  5207.0 0      1.780   -0.005  Updated_track_plots.tar.gz tmpX.for 0.000  
212720979            4.501  -0.379 5003.0 0      1.910   -0.032  a0zz_p0y25p00.iso Updated_track_plots.tar.gz 0.000  
212721109            4.843  -0.379 5003.0 0      1.911   -0.031  abj2016.py a0zz_p0y25p00.iso 0.000  
212721129            2.625  -0.19399999999999998 5079.0 0      1.868   -0.005  Age_KDE_spec.pdf abj2016.py 0.000  
212721135            4.542  -0.055999999999999994 4102.0 0      2.473   -0.384  Age_Z_spec.pdf Age_KDE_spec.pdf 0.000  
212721199            4.99   -0.005 5136.0 0      1.842   0.008   al2fe_m04 Age_Z_spec.pdf 0.000  
212721259            3.5839999999999996 -0.35100000000000003 5276.0 0      1.747   0.017   al2fe_p00 al2fe_m04 0.000  
212721325            4.982  -0.33799999999999997 5014.0 0      1.907   -0.027  al2fe_p04 al2fe_p00 0.000  
212721354            3.6180000000000003 -0.02  4336.0 0      2.347   -0.251  al2fe_std al2fe_p04 0.000  
212721487            2.938  0.008  3603.0 0      2.848   -0.956  alpha_m04 al2fe_std 0.000  
212721491            4.55   -0.732 5028.0 0      1.886   -0.037  alpha_p00 alpha_m04 0.000  
212721552            4.777  -0.914 5140.0 0      1.814   -0.021  alpha_p04 alpha_p00 0.000  
212721655            0.688  -0.392 4819.0 0      2.042   -0.066  alpha_std alpha_p04 0.000  
212721691            2.424  -1.979 5087.0 0      1.834   -0.055  bcall   alpha_std 0.000  
212721733            4.6560000000000015 -0.086 3695.0 0      2.589   -0.603  bcall~  bcall   0.000  
212721777            4.609  -0.004 4002.0 0      2.512   -0.439  bcalpha.exe bcall~  0.000  
212721791            3.7    -0.147 3931.0 0      2.614   -0.531  bcalpha.for bcalpha.exe 0.000  
212721791            3.7    -0.591 5134.0 0      1.824   -0.015  BCcodes bcalpha.for 0.000  
212721850            3.335  -0.37  4741.0 0      2.073   -0.097  bcgo    BCcodes 0.000  
212721850            3.335  -0.004 4658.0 0      2.133   -0.113  bc_m04.data bcgo    0.000  
212721873            4.582  -0.126 5347.0 0      1.713   0.036   bc_p00.data bc_m04.data 0.000  
212721930            4.7989999999999995 -0.006 4917.0 0      1.974   -0.042  bc_p04.data bc_p00.data 0.000  
212721945            4.55   -0.21100000000000002 5007.0 0      1.912   -0.026  bcstars.for bc_p04.data 0.000  
212721952            4.5710000000000015 -0.365 4701.0 0      2.100   -0.111  bc_std.data bcstars.for 0.000  
212721987            3.505  -0.565 4513.0 0      2.217   -0.179  bctmp.for bc_std.data 0.000  
212721989            4.721  -0.10800000000000001 4004.0 0      2.485   -0.416  bcutil.for bctmp.for 0.000  
212722006            4.995  -0.61  5048.0 0      1.878   -0.028  Benoit_nodet_K2P2_C3 bcutil.for 0.000  
212722084            2.43   -0.358 5330.0 0      1.717   0.031   biases.py Benoit_nodet_K2P2_C3 0.000  
212722281            2.9610000000000003 -0.228 3604.0 0      2.821   -0.910  cmdgo   biases.py 0.000  
212722637            2.4130000000000003 -0.753 4916.0 0      1.957   -0.058  colormaps.py cmdgo   0.000  
212722736            2.088  -0.276 5093.0 0      1.860   -0.003  colormaps.pyc colormaps.py 0.000  
212722747            4.987  -0.698 4935.0 0      1.945   -0.054  context_mass.png colormaps.pyc 0.000  
212722805            4.828  -0.02  4498.0 0      2.240   -0.184  Detection_prob_K2.py context_mass.png 0.000  
212722831            4.893  -0.02  4498.0 0      2.239   -0.184  Detection_prob_K2.pyc Detection_prob_K2.py 0.000  
212722861            3.489  -0.201 4912.0 0      1.969   -0.046  Detection_prob_kep.py Detection_prob_K2.pyc 0.000  
212722875            2.46   -0.307 5097.0 0      1.855   -0.005  Detection_prob_kep.pyc Detection_prob_kep.py 0.000  
212722956            4.6419999999999995 -0.231 5241.0 0      1.772   0.017   Fitting_Codes Detection_prob_kep.pyc 0.000  
212723000            4.5360000000000005 -0.47200000000000003 4567.0 0      2.184   -0.159  gaia.py Fitting_Codes 0.000  
212723081            4.591  -0.6609999999999999 5050.0 0      1.874   -0.030  gaia_radii_comp.py gaia.py 0.000  
212723304            4.5710000000000015 -0.47100000000000003 4737.0 0      2.074   -0.102  GALAH_xmatch.py gaia_radii_comp.py 0.000  
212723312            2.443  -0.782 4125.0 0      2.482   -0.368  get4bctables.exe GALAH_xmatch.py 0.000  
212723355            2.025  -0.519 5231.0 0      1.773   0.013   get4bctables.for get4bctables.exe 0.000  
212723828            4.8389999999999995 -0.506 4889.0 0      1.979   -0.061  granulation.py get4bctables.for 0.000  
212723896            3.304  -0.6709999999999999 4367.0 0      2.314   -0.242  granulation.pyc granulation.py 0.000  
212723929            4.481  -0.841 4933.0 0      1.941   -0.059  inputbc_r00.data granulation.pyc 0.000  
212724146            5.044  -0.7290000000000001 5354.0 0      input stellar parameters outside of the grid
212724201            2.383  -0.6709999999999999 4933.0 0      1.949   -0.051  inputbc_r24.data inputbc_r12.data 0.000  
212724235            4.5969999999999995 -0.8029999999999999 5188.0 0      1.788   -0.012  inputbc_r36.data inputbc_r24.data 0.000  
212724266            2.898  -0.264 4010.0 0      2.569   -0.453  inputbc_r48.data inputbc_r36.data 0.000  
212724308            4.68   -0.035 4848.0 0      2.015   -0.061  inputbc_r60.data inputbc_r48.data 0.000  
